timestamp,cpu_percent,memory_mb
1753454315,9.2,42.2
1753454317,4.7,42.3
1753454318,6.4,42.3
1753454319,3.5,42.3
1753454320,5.3,42.3
1753454321,7.1,42.7
1753454323,5.8,42.6
1753454324,6.3,42.5
1753454325,5.8,43.0
1753454326,6.3,42.9
1753454328,5.1,42.9
1753454329,5.2,42.7
1753454330,15.2,42.9
1753454331,5.2,42.7
1753454333,4.0,42.7
1753454334,4.0,42.7
1753454335,4.0,42.7
1753454336,4.1,42.6
1753454337,2.8,42.6
1753454339,3.4,42.2
1753454340,3.4,42.2
1753454341,4.0,42.2
1753454342,3.4,42.3
